"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 08 17:00:58 MSK 2024","Thu Aug 08 17:01:05 MSK 2024","7705","","test.ConstructorTest","","test.ConstructorTest","goToBuns","goToBuns",""
"passed","Thu Aug 08 17:00:26 MSK 2024","Thu Aug 08 17:00:41 MSK 2024","14292","","test.ConstructorTest","","test.ConstructorTest","goToFilling","goToFilling",""
"passed","Thu Aug 08 17:01:57 MSK 2024","Thu Aug 08 17:02:06 MSK 2024","9154","","test.OpenProfileTest","","test.OpenProfileTest","OpenConstructorFromProfilePage","OpenConstructorFromProfilePage",""
"passed","Thu Aug 08 17:00:41 MSK 2024","Thu Aug 08 17:00:49 MSK 2024","8250","","test.ConstructorTest","","test.ConstructorTest","goToFillingSaucesBuns","goToFillingSaucesBuns",""
"passed","Thu Aug 08 17:02:15 MSK 2024","Thu Aug 08 17:02:26 MSK 2024","10904","","test.RegistrationTest","","test.RegistrationTest","RegistrationWithCorrectData","RegistrationWithCorrectData",""
"passed","Thu Aug 08 17:01:17 MSK 2024","Thu Aug 08 17:01:27 MSK 2024","10539","","test.LoginTest","","test.LoginTest","LoginFromProfile","LoginFromProfile",""
"passed","Thu Aug 08 17:02:26 MSK 2024","Thu Aug 08 17:02:38 MSK 2024","12173","","test.RegistrationTest","","test.RegistrationTest","RegistrationWithIncorrectPassword","RegistrationWithIncorrectPassword",""
"passed","Thu Aug 08 17:01:05 MSK 2024","Thu Aug 08 17:01:17 MSK 2024","11664","","test.LoginTest","","test.LoginTest","LoginFromPasswordRecovery","LoginFromPasswordRecovery",""
"passed","Thu Aug 08 17:02:06 MSK 2024","Thu Aug 08 17:02:15 MSK 2024","9260","","test.OpenProfileTest","","test.OpenProfileTest","OpenProfilePage","OpenProfilePage",""
"passed","Thu Aug 08 17:01:27 MSK 2024","Thu Aug 08 17:01:37 MSK 2024","9389","","test.LoginTest","","test.LoginTest","LoginFromRegistrationPage","LoginFromRegistrationPage",""
"passed","Thu Aug 08 17:01:37 MSK 2024","Thu Aug 08 17:01:44 MSK 2024","7520","","test.LoginTest","","test.LoginTest","LoginFromHomePage","LoginFromHomePage",""
"passed","Thu Aug 08 17:00:49 MSK 2024","Thu Aug 08 17:00:58 MSK 2024","8394","","test.ConstructorTest","","test.ConstructorTest","goToSauces","goToSauces",""
"passed","Thu Aug 08 17:01:44 MSK 2024","Thu Aug 08 17:01:57 MSK 2024","12366","","test.OpenProfileTest","","test.OpenProfileTest","LogoutFromProfilePage","LogoutFromProfilePage",""
